 ROA(C) before interest and depreciation before interest, ROA(B) before interest and depreciation after tax, Persistent EPS in the Last Four Seasons, Per Share Net profit before tax (Yuan ¥), Debt ratio %, Net worth/Assets, Net profit before tax/Paid-in capital,Bankrupt?
0.126456393506557,0.112425718721559,0.132268128959062,0.107705053852527,0.243704084409106,0.756295915590894,0.106636000301636,1
0.495734412323892,0.54590716847797,0.223976552897797,0.177449725088499,0.18432747830819,0.81567252169181,0.176396953472589,0
0.592014819870326,0.631350714706355,0.234849201096719,0.189952549521729,0.0594068385887475,0.940593161411253,0.188884699494759,0
0.540486520742943,0.579474275924835,0.216885695376761,0.172554040822475,0.0415394382803761,0.958460561719624,0.171533066887867,0
0.387169112270268,0.431821832003855,0.137751725441997,0.0915116366649092,0.164192641412462,0.835807358587538,0.109252695875123,1
0.494369424267538,0.549279940039617,0.214427531436135,0.170219176018679,0.172748435468755,0.827251564531245,0.169218007691728,1
0.473212109394043,0.528507950104395,0.215089344804765,0.172629359041952,0.13441364089851,0.865586359101491,0.171487821431265,1
0.471603373470482,0.520370469511216,0.209889382622672,0.165850719288996,0.134474105874172,0.865525894125828,0.165010180227735,0
0.478135816311607,0.526741260238771,0.217831143046232,0.174060405212021,0.16053451038486,0.83946548961514,0.173041248774602,0
0.455467264661434,0.504845013116334,0.20960574832183,0.166905174361678,0.0987997702330925,0.901200229766908,0.166035743910716,0
0.484327012138644,0.536163606188768,0.217452963978444,0.173307223017248,0.11255555219639,0.88744444780361,0.172294698740668,0
0.46082971773997,0.514053214840195,0.209889382622672,0.165248173533178,0.110288115609033,0.889711884390966,0.164263630193801,0
0.387169112270268,0.431821832003855,0.137751725441997,0.0915116366649092,0.164192641412462,0.835807358587538,0.109252695875123,1
0.433383707892556,0.482038653032818,0.178405975229271,0.137531068765534,0.236418054841733,0.763581945158267,0.136482919840133,1
0.320625944522985,0.345414636757856,0.169424222369292,0.129095428184078,0.18665537987121,0.81334462012879,0.129575446798884,1
0.507190562082582,0.560201295572568,0.22454382149948,0.177826316185885,0.0616440426882728,0.938355957311727,0.176864489857477,0
0.685175254716521,0.703089030462016,0.301030537959724,0.260977630488815,0.0771230764579617,0.922876923542038,0.259814493627932,0
0.588456101009116,0.635472991059479,0.344521130755413,0.293590419522483,0.0373371224718082,0.962662877528192,0.291652213256919,0
0.482084531760347,0.532790834627121,0.219627493618228,0.174436996309407,0.138646189194909,0.861353810805091,0.173297639695347,0
0.270365134305075,0.291396755714974,0.136806277772525,0.0802892219627928,0.239078513770898,0.760921486229102,0.0792775808762537,1
0.468775898210891,0.50334600353338,0.186631369953673,0.142351434812081,0.192066995193034,0.807933004806966,0.142394992836136,0
0.499780626919514,0.55575780288024,0.218209322114021,0.171876176847179,0.187471657042658,0.812528342957342,0.17071864866903,1
0.407400185248379,0.438085550618341,0.178500519996218,0.146192664005423,0.190343743386643,0.809656256613357,0.145185129326597,1
0.4414761370838,0.491675143208951,0.198071286754278,0.161632898998268,0.126311334159688,0.873688665840312,0.160681698212804,1
0.487690732706089,0.536966647036779,0.22520563486811,0.180010544550727,0.138495026755752,0.861504973244248,0.179013649046075,0
0.448203578218691,0.494244873922587,0.200813084995745,0.16155758077879,0.127248541282462,0.872751458717538,0.160561043661866,1
0.280310047287086,0.301354462230312,0.178973243830954,0.143255253445809,0.271457508238353,0.728542491761647,0.142251715556896,1
0.498171890995954,0.555650730767172,0.22652926160537,0.177750997966408,0.110409045560359,0.889590954439641,0.176668426212201,0
0.484083264271438,0.535628245623427,0.220951120355488,0.179407998794909,0.0044441757112192,0.995555824288781,0.178312344468743,0
0.510359284356262,0.552545639488195,0.234376477261984,0.17797695262484,0.128609003234876,0.871390996765124,0.176834326219742,0
0.498513138010042,0.548102146795867,0.230405597050203,0.195074188446185,0.206125102034646,0.793874897965353,0.194103008822864,1
0.482913274508848,0.541999036350982,0.221802023258013,0.177826316185885,0.138132236901775,0.861867763098225,0.17328255787648,0
0.233851703797592,0.333422560094223,0.169235132835398,0.121036378700008,0.102639296187683,0.897360703812317,0.120006032727547,1
0.472090869204894,0.517051234006103,0.206013047177839,0.16795962943436,0.23529945279197,0.76470054720803,0.167310157605007,1
0.407400185248379,0.475989078644467,0.195613122813652,0.144836936054832,0.0567766121474136,0.943223387852586,0.146074956639771,0
0.3742017257349,0.418705498153006,0.170558759572658,0.136476613692852,0.201922786226079,0.798077213773922,0.135427192519418,1
0.433383707892556,0.482038653032818,0.178405975229271,0.137531068765534,0.236418054841733,0.763581945158267,0.136482919840133,1
0.479988300102374,0.53487874083195,0.220667486054647,0.17714845221059,0.0656044985941893,0.934395501405811,0.176110398914109,0
0.489201969482767,0.525456394881953,0.215278434338659,0.173759132334112,0.0365510777881912,0.963448922211809,0.172762235125556,0
0.494661921708185,0.545264735799561,0.215751158173395,0.172478722602998,0.204311152764761,0.795688847235239,0.171533066887867,0
0.467020913567006,0.510091546656673,0.201947622199111,0.157038487610153,0.192671644949663,0.807328355050337,0.156247643465802,1
0.460000974991469,0.518336099362921,0.211023919826038,0.164871582435791,0.14015781358648,0.85984218641352,0.164112812005128,0
0.370106761565836,0.404143690775737,0.167438782263402,0.131430292987874,0.199685582126553,0.800314417873447,0.130548224115828,1
0.564178813435382,0.624498099469993,0.240994610948284,0.212020787828576,0.112313692293739,0.887686307706261,0.190377799562627,0
0.501779359430605,0.55838106965041,0.222085657558854,0.175039542065226,0.165734498291864,0.834265501708136,0.174089435185883,0
0.558475113342758,0.600032121633921,0.232391037156093,0.191986141447616,0.0746137799679536,0.925386220032046,0.191041399592791,0
0.462389704090089,0.516248193158092,0.204689420440579,0.145740754688559,0.111255555219639,0.888744444780361,0.144694970213408,0
0.427826256520255,0.478184056962364,0.196936749550912,0.157038487610153,0.126341566647519,0.873658433352481,0.156074202548827,0
0.577682445278604,0.611167621393008,0.293372411837005,0.258567447465542,0.18369259606373,0.81630740393627,0.254927984314908,0
0.563057573246234,0.609400931527384,0.253001796350572,0.205844693831438,0.119811349275932,0.880188650724068,0.204539627479074,0
0.41651635548189,0.474168852722308,0.199205823957644,0.155908714317994,0.166520542975481,0.833479457024519,0.154950607043209,1
0.50275435089943,0.558220461480807,0.242223692918597,0.190253822399638,0.134171780995858,0.865828219004142,0.18927682678531,0
0.459123482669527,0.511055195674287,0.211023919826038,0.166603901483769,0.217432052483599,0.782567947516401,0.165643616620164,1
0.496660654219276,0.550082980887628,0.225772903469793,0.17993522633125,0.183329806209753,0.816670193790247,0.178960862680039,0
0.568322527177887,0.617110123668291,0.237307365037345,0.190178504180161,0.114762523808084,0.885237476191916,0.189186335872106,0
0.426071271876371,0.472295090743616,0.180580504869056,0.142803344128945,0.207515796474892,0.792484203525108,0.148035593092527,1
0.458733486081997,0.502810642968039,0.188144086224827,0.1462679822249,0.214227408773468,0.785772591226532,0.145268079330367,1
0.496953151659923,0.549172867926549,0.225772903469793,0.178730134819613,0.0529673186806542,0.947032681319346,0.177754317170651,0
0.585141130015112,0.646983243214305,0.306041410607923,0.244784213301198,0.0858904979290746,0.914109502070926,0.242477942839907,0
0.501096865402428,0.556346699502115,0.218682045948757,0.173005950139339,0.18644375245639,0.81355624754361,0.171985521453887,0
0.433871203626968,0.469564751860378,0.162427909615203,0.122392106650599,0.244731988995374,0.755268011004626,0.121363396425609,1
0.370594257300249,0.40574977247176,0.16914058806845,0.138736160277171,0.207576261450555,0.792423738549445,0.137757333534424,1
0.5688100229123,0.602120027838749,0.25139453531247,0.209158695488439,0.0872509598814886,0.912749040118511,0.20824221401101,0
0.57753619655828,0.663525884683334,0.276070719485676,0.211267605633803,0.0451975693079783,0.954802430692022,0.209116959505316,0
0.340028274752596,0.380213073505006,0.154297059657748,0.106274007682458,0.269038909211839,0.730961090788161,0.106017645728075,1
0.457904743333496,0.511804700465764,0.212253001796351,0.181667545379227,0.167427517610424,0.832572482389576,0.180740517306387,1
0.502461853458782,0.574067134214894,0.226907440673159,0.175717406040521,0.0349487559331257,0.965051244066874,0.17473795339718,0
0.443084873007361,0.504845013116334,0.198071286754278,0.153046621977856,0.175076337031774,0.824923662968226,0.152650629665938,1
0.497781894408424,0.5505112693399,0.226434716838423,0.179483317014386,0.188771654019409,0.811228345980591,0.178538571751753,0
0.447472334617072,0.49927726323679,0.199962182093221,0.158092942682835,0.196994890709557,0.803005109290444,0.157077143503507,1
0.430263735192317,0.482574013598158,0.197598562919542,0.156435941854335,0.155425219941349,0.844574780058651,0.156104366186562,1
0.505971822746551,0.531452433213769,0.191264063534083,0.150937711832492,0.232638993862805,0.767361006137195,0.15115752959807,1
0.516452981036416,0.566946838695862,0.262078093977498,0.214430970851849,0.136560147534541,0.863439852465459,0.212608400573109,0
0.448788573099985,0.499705551689063,0.203365793703318,0.161331626120359,0.235692475133779,0.764307524866221,0.160319734559988,1
0.433871203626968,0.469564751860378,0.162427909615203,0.122392106650599,0.244731988995374,0.755268011004626,0.121363396425609,1
0.438794910544533,0.464585898602709,0.190224071097665,0.0794607215485426,0.331892251413369,0.668107748586631,0.080604780936581,1
0.462194705796324,0.514427967235933,0.202514890800794,0.165549446411087,0.228890165371708,0.771109834628292,0.164565266571148,1
0.387169112270268,0.431821832003855,0.137751725441997,0.0915116366649092,0.164192641412462,0.835807358587538,0.109252695875123,1
0.40705893823429,0.46078483858879,0.171031483407393,0.132786020938465,0.199776279590047,0.800223720409953,0.13219214237237,1
0.533661580461171,0.570266074200974,0.224922000567269,0.185282819914137,0.134050851044532,0.865949148955468,0.181336249151648,0
0.584848632574465,0.637935649660046,0.315212253001796,0.257061083075996,0.185536777821447,0.814463222178553,0.256157152552598,0
0.488958221615561,0.53776968788479,0.220951120355488,0.176093997137908,0.0704719291350485,0.929528070864951,0.175032048865093,0
0.545117730219861,0.582204614808073,0.256027228892881,0.227912932138284,0.152583366085195,0.847416633914805,0.215783123444687,0
0.487641983132648,0.540714170994165,0.215467523872554,0.171198312871884,0.144239199443722,0.855760800556278,0.170236030465274,0
0.247501584361137,0.275014722415547,0.121206391226246,0.0985162310762974,0.247362215436708,0.752637784563292,0.105459618429983,1
0.387169112270268,0.431821832003855,0.137751725441997,0.0915116366649092,0.164192641412462,0.835807358587538,0.109252695875123,1
0.393701555111393,0.450131163338509,0.112319183133214,0.0827747232055434,0.29519001118602,0.704809988813979,0.0817283764421989,1
0.509676790328085,0.559398254724557,0.223598373830008,0.177901634405363,0.127913656014753,0.872086343985247,0.176924817132946,0
0.40783893140935,0.454735264200439,0.197314928618701,0.156360623634857,0.129395047918493,0.870604952081507,0.155395520699796,1
0.465022181055916,0.522297767546443,0.212536636097192,0.168411538751224,0.106509054630105,0.893490945369894,0.167460975793681,1
0.495539414030127,0.552277959205525,0.223409284296114,0.176621224674249,0.175499591861414,0.824500408138586,0.175627780710354,0
0.404036464680934,0.43005514213823,0.173300557814125,0.0855614973262032,0.338482933760619,0.661517066239381,0.0894653495211523,1
0.452444791108078,0.508003640451844,0.198544010589014,0.158168260902312,0.185294917918796,0.814705082081205,0.157197798054445,1
0.395212791888071,0.427485411424594,0.170747849106552,0.133614521352715,0.163890316534148,0.836109683465852,0.133029183319508,1
0.447813581631161,0.496172171957814,0.207903942516782,0.164796264216314,0.097409075792847,0.902590924207153,0.163856421084383,0
0.550675181592161,0.5985866481075,0.237590999338187,0.193341869398207,0.059799860930556,0.940200139069444,0.191629590528618,0
0.43708867547409,0.470207184538787,0.185024108915572,0.148753483467651,0.207576261450555,0.792423738549445,0.147771661262348,1
0.492273192609565,0.54735264200439,0.223692918596956,0.176470588235294,0.079571907972307,0.920428092027693,0.175499585249981,0
0.345780724418661,0.386583864232561,0.16715514796256,0.132258793402124,0.200320464371013,0.799679535628987,0.131234446874293,1
0.420465070930629,0.469618287916912,0.198733100122908,0.15711380582963,0.14333222480878,0.856667775191221,0.156126988914863,1
0.377955442889875,0.430644038760105,0.177365982792852,0.111696919484823,0.108443933851317,0.891556066148683,0.112698891486313,1
0.360795593038561,0.398094116387387,0.166209700293089,0.133313248474806,0.158660096139311,0.841339903860689,0.132267551466707,1
0.563593818554088,0.60410086193051,0.225583813935899,0.179332680575431,0.0177162378692143,0.982283762130786,0.178523489932886,0
0.270365134305075,0.291396755714974,0.136806277772525,0.0802892219627928,0.239078513770898,0.760921486229102,0.0792775808762537,1
0.490615707112563,0.545104127629959,0.224354731965586,0.17436167808993,0.150194999546513,0.849805000453487,0.176608098936732,0
0.430556232632964,0.472027410460945,0.189467712962088,0.150109211418242,0.200139069444025,0.799860930555976,0.14912902496041,1
0.367815531614098,0.410728625729429,0.151744350950175,0.115839421556074,0.249538954560571,0.750461045439429,0.122049619184074,1
0.416223858041242,0.450827132073451,0.188522265292616,0.150259847857197,0.0368836351543368,0.963116364845663,0.150229997737727,0
0.522449178569687,0.571604475614326,0.267561690460433,0.223619793628079,0.132871784019107,0.867128215980893,0.21833195083327,0
0.512358016867352,0.564966004604101,0.226623806372317,0.178127589063795,0.14206246031986,0.85793753968014,0.177053012593319,1
0.537805294203676,0.582204614808073,0.237307365037345,0.191007004594411,0.0392115367173565,0.960788463282643,0.189759444989066,0
0.589236094184176,0.623052625943573,0.246856386499007,0.203133237930255,0.0758835444568733,0.924116455543127,0.202217027373501,0
0.468142153756155,0.517640130627978,0.205729412876997,0.170821721774497,0.175076337031774,0.824923662968226,0.169836362265289,1
0.50987178862185,0.561700305155522,0.227474709274842,0.185734729231001,0.0632161320555068,0.936783867944493,0.184789985672272,0
0.430263735192317,0.482574013598158,0.197598562919542,0.156435941854335,0.155425219941349,0.844574780058651,0.156104366186562,1
0.343976990201336,0.3846030301408,0.188900444360405,0.143857799201627,0.0889742116878798,0.91102578831212,0.148367393107609,1
